"TOA5","Compass_SWH_UP_423","CR1000X","39601","CR1000X.Std.06.01","CPU:COMPASS_v3.31SWHCR1X_str.CR1X","64218","SapflowA"
"TIMESTAMP","RECORD","PB","Statname","BattV_Avg","DiffVoltA_Avg(1)","DiffVoltA_Avg(2)","DiffVoltA_Avg(3)","DiffVoltA_Avg(4)","DiffVoltA_Avg(5)","DiffVoltA_Avg(6)","DiffVoltA_Avg(7)","DiffVoltA_Avg(8)","DiffVoltA_Avg(9)","DiffVoltA_Avg(10)","DiffVoltA_Avg(11)","DiffVoltA_Avg(12)"
"2025-09-07 15:45:00",88994,423,"COMPASS_SWH_UP",11.8,0.419,0.405,0.397,0.007,0.45,0.396,0.377,0.342,0.285,0.295,0.265,0.347
"2025-09-07 16:00:00",88995,423,"COMPASS_SWH_UP",11.8,0.419,0.407,0.398,0.007,0.45,0.397,0.377,0.342,0.285,0.297,0.266,0.347
"2025-09-07 16:15:00",88996,423,"COMPASS_SWH_UP",11.8,0.42,0.408,0.398,0.007,0.451,0.397,0.378,0.342,0.285,0.299,0.266,0.348
"2025-09-07 16:30:00",88997,423,"COMPASS_SWH_UP",11.8,0.419,0.408,0.399,0.007,0.451,0.397,0.378,0.342,0.286,0.3,0.266,0.348
"2025-09-07 16:45:00",88998,423,"COMPASS_SWH_UP",11.8,0.419,0.408,0.398,0.007,0.451,0.396,0.377,0.342,0.286,0.299,0.266,0.347
"2025-09-07 17:00:00",88999,423,"COMPASS_SWH_UP",11.8,0.419,0.407,0.398,0.007,0.451,0.396,0.377,0.342,0.286,0.299,0.266,0.347
"2025-09-07 17:15:00",89000,423,"COMPASS_SWH_UP",11.8,0.419,0.409,0.399,0.007,0.451,0.396,0.377,0.342,0.286,0.3,0.266,0.347
"2025-09-07 17:30:00",89001,423,"COMPASS_SWH_UP",11.8,0.42,0.409,0.399,0.006,0.451,0.396,0.377,0.342,0.286,0.302,0.266,0.348
"2025-09-07 17:45:00",89002,423,"COMPASS_SWH_UP",11.8,0.42,0.41,0.399,0.006,0.451,0.397,0.377,0.342,0.286,0.303,0.266,0.348
"2025-09-07 18:00:00",89003,423,"COMPASS_SWH_UP",11.8,0.42,0.411,0.399,0.006,0.451,0.397,0.377,0.342,0.286,0.304,0.266,0.348
"2025-09-07 18:15:00",89004,423,"COMPASS_SWH_UP",11.8,0.42,0.412,0.398,0.006,0.451,0.397,0.377,0.342,0.286,0.305,0.266,0.348
"2025-09-07 18:30:00",89005,423,"COMPASS_SWH_UP",11.8,0.42,0.412,0.398,0.006,0.451,0.398,0.377,0.342,0.286,0.306,0.266,0.349
"2025-09-07 18:45:00",89006,423,"COMPASS_SWH_UP",11.8,0.42,0.413,0.398,0.006,0.451,0.398,0.377,0.343,0.286,0.307,0.266,0.349
"2025-09-07 19:00:00",89007,423,"COMPASS_SWH_UP",11.8,0.42,0.414,0.398,0.006,0.451,0.399,0.378,0.343,0.286,0.309,0.266,0.349
"2025-09-07 19:15:00",89008,423,"COMPASS_SWH_UP",11.8,0.419,0.414,0.398,0.006,0.451,0.399,0.378,0.343,0.286,0.309,0.266,0.349
"2025-09-07 19:30:00",89009,423,"COMPASS_SWH_UP",11.8,0.419,0.414,0.398,0.006,0.45,0.399,0.378,0.343,0.286,0.31,0.266,0.349
"2025-09-07 19:45:00",89010,423,"COMPASS_SWH_UP",11.8,0.419,0.415,0.398,0.006,0.45,0.399,0.378,0.343,0.286,0.311,0.265,0.349
"2025-09-07 20:00:00",89011,423,"COMPASS_SWH_UP",11.8,0.419,0.415,0.398,0.006,0.45,0.399,0.378,0.343,0.286,0.311,0.265,0.35
"2025-09-07 20:15:00",89012,423,"COMPASS_SWH_UP",11.8,0.42,0.415,0.398,0.006,0.45,0.399,0.378,0.343,0.286,0.312,0.265,0.35
"2025-09-07 20:30:00",89013,423,"COMPASS_SWH_UP",11.8,0.42,0.415,0.398,0.006,0.45,0.399,0.377,0.343,0.286,0.312,0.265,0.35
"2025-09-07 20:45:00",89014,423,"COMPASS_SWH_UP",11.8,0.42,0.415,0.398,0.006,0.45,0.399,0.377,0.343,0.286,0.311,0.265,0.35
"2025-09-07 21:00:00",89015,423,"COMPASS_SWH_UP",11.8,0.42,0.415,0.398,0.006,0.45,0.399,0.377,0.343,0.286,0.311,0.265,0.349
"2025-09-07 21:15:00",89016,423,"COMPASS_SWH_UP",11.8,0.419,0.414,0.397,0.006,0.45,0.399,0.377,0.343,0.286,0.311,0.264,0.349
"2025-09-07 21:30:00",89017,423,"COMPASS_SWH_UP",11.8,0.42,0.414,0.397,0.006,0.45,0.399,0.377,0.343,0.285,0.311,0.264,0.349
"2025-09-07 21:45:00",89018,423,"COMPASS_SWH_UP",11.8,0.42,0.415,0.397,0.006,0.45,0.399,0.377,0.343,0.286,0.311,0.265,0.349
"2025-09-07 22:00:00",89019,423,"COMPASS_SWH_UP",11.8,0.419,0.415,0.397,0.006,0.45,0.399,0.377,0.343,0.286,0.311,0.265,0.349
"2025-09-07 22:15:00",89020,423,"COMPASS_SWH_UP",11.8,0.419,0.415,0.397,0.006,0.45,0.399,0.377,0.343,0.285,0.311,0.264,0.349
"2025-09-07 22:30:00",89021,423,"COMPASS_SWH_UP",11.8,0.419,0.414,0.397,0.006,0.449,0.399,0.377,0.343,0.285,0.311,0.264,0.349
"2025-09-07 22:45:00",89022,423,"COMPASS_SWH_UP",11.8,0.419,0.414,0.397,0.006,0.449,0.399,0.377,0.343,0.285,0.311,0.264,0.349
"2025-09-07 23:00:00",89023,423,"COMPASS_SWH_UP",11.8,0.419,0.414,0.398,0.006,0.449,0.399,0.377,0.343,0.285,0.311,0.264,0.349
"2025-09-07 23:15:00",89024,423,"COMPASS_SWH_UP",11.8,0.42,0.414,0.398,0.006,0.449,0.399,0.377,0.343,0.285,0.311,0.264,0.349
"2025-09-07 23:30:00",89025,423,"COMPASS_SWH_UP",11.8,0.42,0.414,0.399,0.006,0.45,0.399,0.377,0.342,0.286,0.31,0.264,0.349
"2025-09-07 23:45:00",89026,423,"COMPASS_SWH_UP",11.8,0.42,0.415,0.399,0.006,0.45,0.399,0.378,0.341,0.286,0.311,0.265,0.349
"2025-09-08 00:00:00",89027,423,"COMPASS_SWH_UP",11.8,0.421,0.415,0.4,0.006,0.45,0.4,0.378,0.341,0.286,0.312,0.265,0.349
"2025-09-08 00:15:00",89028,423,"COMPASS_SWH_UP",11.8,0.42,0.416,0.4,0.006,0.45,0.4,0.378,0.342,0.286,0.313,0.265,0.35
"2025-09-08 00:30:00",89029,423,"COMPASS_SWH_UP",11.8,0.421,0.416,0.4,0.006,0.45,0.4,0.378,0.341,0.286,0.313,0.265,0.35
"2025-09-08 00:45:00",89030,423,"COMPASS_SWH_UP",11.8,0.421,0.416,0.4,0.006,0.451,0.4,0.378,0.341,0.286,0.313,0.265,0.35
"2025-09-08 01:00:00",89031,423,"COMPASS_SWH_UP",11.8,0.421,0.416,0.4,0.006,0.451,0.4,0.378,0.341,0.286,0.314,0.265,0.35
"2025-09-08 01:15:00",89032,423,"COMPASS_SWH_UP",11.8,0.421,0.416,0.4,0.006,0.451,0.4,0.378,0.341,0.286,0.314,0.265,0.35
"2025-09-08 01:30:00",89033,423,"COMPASS_SWH_UP",11.8,0.422,0.416,0.399,0.006,0.451,0.4,0.377,0.34,0.286,0.314,0.265,0.35
"2025-09-08 01:45:00",89034,423,"COMPASS_SWH_UP",11.8,0.422,0.416,0.399,0.006,0.451,0.4,0.377,0.34,0.286,0.314,0.265,0.35
"2025-09-08 02:00:00",89035,423,"COMPASS_SWH_UP",11.8,0.422,0.416,0.398,0.006,0.451,0.4,0.376,0.34,0.286,0.315,0.265,0.35
"2025-09-08 02:15:00",89036,423,"COMPASS_SWH_UP",11.8,0.422,0.416,0.398,0.006,0.451,0.4,0.376,0.341,0.286,0.315,0.265,0.35
"2025-09-08 02:30:00",89037,423,"COMPASS_SWH_UP",11.8,0.421,0.416,0.398,0.006,0.451,0.4,0.376,0.341,0.286,0.315,0.265,0.35
"2025-09-08 02:45:00",89038,423,"COMPASS_SWH_UP",11.8,0.421,0.416,0.396,0.005,0.451,0.399,0.375,0.34,0.286,0.315,0.265,0.35
"2025-09-08 03:00:00",89039,423,"COMPASS_SWH_UP",11.8,0.421,0.416,0.395,0.005,0.451,0.399,0.375,0.34,0.285,0.315,0.265,0.35
"2025-09-08 03:15:00",89040,423,"COMPASS_SWH_UP",11.8,0.421,0.415,0.394,0.005,0.451,0.399,0.374,0.34,0.285,0.314,0.265,0.35
"2025-09-08 03:30:00",89041,423,"COMPASS_SWH_UP",11.8,0.422,0.415,0.394,0.005,0.45,0.399,0.374,0.339,0.285,0.313,0.265,0.35
"2025-09-08 03:45:00",89042,423,"COMPASS_SWH_UP",11.8,0.422,0.415,0.394,0.005,0.451,0.399,0.374,0.339,0.285,0.312,0.265,0.35
"2025-09-08 04:00:00",89043,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.394,0.005,0.451,0.399,0.375,0.34,0.285,0.311,0.265,0.35
"2025-09-08 04:15:00",89044,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.394,0.005,0.45,0.399,0.375,0.34,0.285,0.31,0.265,0.349
"2025-09-08 04:30:00",89045,423,"COMPASS_SWH_UP",11.8,0.422,0.414,0.393,0.004,0.45,0.399,0.375,0.34,0.285,0.309,0.265,0.349
"2025-09-08 04:45:00",89046,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.393,0.004,0.45,0.399,0.374,0.34,0.285,0.308,0.264,0.349
"2025-09-08 05:00:00",89047,423,"COMPASS_SWH_UP",11.8,0.422,0.413,0.393,0.004,0.45,0.399,0.375,0.34,0.285,0.307,0.264,0.349
"2025-09-08 05:15:00",89048,423,"COMPASS_SWH_UP",11.8,0.422,0.412,0.393,0.004,0.449,0.399,0.375,0.34,0.285,0.306,0.264,0.349
"2025-09-08 05:30:00",89049,423,"COMPASS_SWH_UP",11.8,0.423,0.412,0.393,0.004,0.449,0.399,0.375,0.34,0.285,0.305,0.264,0.348
"2025-09-08 05:45:00",89050,423,"COMPASS_SWH_UP",11.8,0.423,0.412,0.393,0.004,0.449,0.399,0.375,0.34,0.285,0.305,0.263,0.348
"2025-09-08 06:00:00",89051,423,"COMPASS_SWH_UP",11.8,0.423,0.411,0.394,0.004,0.449,0.399,0.375,0.34,0.285,0.304,0.263,0.348
"2025-09-08 06:15:00",89052,423,"COMPASS_SWH_UP",11.8,0.424,0.411,0.395,0.004,0.449,0.399,0.376,0.341,0.285,0.304,0.263,0.348
"2025-09-08 06:30:00",89053,423,"COMPASS_SWH_UP",11.8,0.424,0.41,0.395,0.005,0.449,0.399,0.376,0.341,0.285,0.302,0.263,0.348
"2025-09-08 06:45:00",89054,423,"COMPASS_SWH_UP",11.8,0.424,0.408,0.396,0.005,0.449,0.399,0.376,0.341,0.286,0.298,0.263,0.348
"2025-09-08 07:00:00",89055,423,"COMPASS_SWH_UP",11.8,0.424,0.403,0.396,0.005,0.448,0.396,0.375,0.341,0.286,0.292,0.263,0.347
"2025-09-08 07:15:00",89056,423,"COMPASS_SWH_UP",11.8,0.423,0.396,0.396,0.006,0.446,0.391,0.374,0.34,0.285,0.284,0.262,0.346
"2025-09-08 07:30:00",89057,423,"COMPASS_SWH_UP",11.8,0.422,0.389,0.395,0.006,0.443,0.378,0.37,0.339,0.286,0.275,0.263,0.344
"2025-09-08 07:45:00",89058,423,"COMPASS_SWH_UP",11.8,0.42,0.38,0.394,0.007,0.436,0.359,0.363,0.337,0.285,0.264,0.262,0.341
"2025-09-08 08:00:00",89059,423,"COMPASS_SWH_UP",11.8,0.418,0.371,0.391,0.007,0.427,0.335,0.351,0.334,0.284,0.253,0.262,0.337
"2025-09-08 08:15:00",89060,423,"COMPASS_SWH_UP",11.8,0.416,0.363,0.387,0.008,0.417,0.315,0.336,0.329,0.284,0.247,0.261,0.331
"2025-09-08 08:30:00",89061,423,"COMPASS_SWH_UP",11.8,0.412,0.351,0.38,0.008,0.406,0.299,0.32,0.323,0.282,0.24,0.26,0.323
"2025-09-08 08:45:00",89062,423,"COMPASS_SWH_UP",11.8,0.407,0.34,0.371,0.009,0.395,0.289,0.308,0.314,0.28,0.236,0.258,0.311
"2025-09-08 09:00:00",89063,423,"COMPASS_SWH_UP",11.8,0.403,0.331,0.36,0.008,0.387,0.283,0.298,0.304,0.278,0.234,0.255,0.299
"2025-09-08 09:15:00",89064,423,"COMPASS_SWH_UP",11.8,0.399,0.32,0.346,0.008,0.378,0.275,0.286,0.293,0.276,0.23,0.252,0.284
"2025-09-08 09:30:00",89065,423,"COMPASS_SWH_UP",11.8,0.392,0.308,0.324,0.006,0.367,0.268,0.275,0.28,0.273,0.225,0.246,0.268
"2025-09-08 09:45:00",89066,423,"COMPASS_SWH_UP",11.8,0.383,0.295,0.302,0.004,0.357,0.262,0.265,0.27,0.268,0.221,0.237,0.257
"2025-09-08 10:00:00",89067,423,"COMPASS_SWH_UP",11.8,0.374,0.285,0.285,0.003,0.348,0.258,0.255,0.261,0.264,0.218,0.227,0.252
"2025-09-08 10:15:00",89068,423,"COMPASS_SWH_UP",11.8,0.36,0.276,0.272,0.002,0.34,0.253,0.248,0.254,0.256,0.213,0.218,0.247
"2025-09-08 10:30:00",89069,423,"COMPASS_SWH_UP",11.8,0.345,0.269,0.264,0.001,0.333,0.25,0.244,0.246,0.247,0.21,0.211,0.239
"2025-09-08 10:45:00",89070,423,"COMPASS_SWH_UP",11.8,0.335,0.266,0.261,0.002,0.331,0.25,0.242,0.241,0.239,0.209,0.208,0.234
"2025-09-08 11:00:00",89071,423,"COMPASS_SWH_UP",11.8,0.324,0.263,0.258,0.002,0.328,0.248,0.239,0.236,0.23,0.206,0.208,0.228
"2025-09-08 11:15:00",89072,423,"COMPASS_SWH_UP",11.8,0.316,0.26,0.258,0.002,0.326,0.246,0.239,0.235,0.224,0.205,0.209,0.225
"2025-09-08 11:30:00",89073,423,"COMPASS_SWH_UP",11.8,0.312,0.259,0.258,0.002,0.325,0.246,0.239,0.233,0.22,0.205,0.209,0.224
"2025-09-08 11:45:00",89074,423,"COMPASS_SWH_UP",11.8,0.308,0.255,0.256,0.002,0.323,0.245,0.236,0.231,0.217,0.203,0.208,0.221
"2025-09-08 12:00:00",89075,423,"COMPASS_SWH_UP",11.8,0.306,0.253,0.256,0.001,0.322,0.245,0.236,0.229,0.215,0.204,0.209,0.22
"2025-09-08 12:15:00",89076,423,"COMPASS_SWH_UP",11.8,0.309,0.255,0.26,-0.001,0.329,0.252,0.238,0.234,0.217,0.206,0.213,0.224
"2025-09-08 12:30:00",89077,423,"COMPASS_SWH_UP",11.8,0.307,0.254,0.261,-0.002,0.327,0.249,0.238,0.233,0.216,0.206,0.214,0.223
"2025-09-08 12:45:00",89078,423,"COMPASS_SWH_UP",11.8,0.308,0.256,0.265,-0.003,0.329,0.253,0.24,0.237,0.218,0.207,0.217,0.226
"2025-09-08 13:00:00",89079,423,"COMPASS_SWH_UP",11.8,0.306,0.255,0.264,-0.003,0.327,0.252,0.239,0.236,0.217,0.206,0.217,0.225
"2025-09-08 13:15:00",89080,423,"COMPASS_SWH_UP",11.8,0.304,0.253,0.26,-0.003,0.323,0.247,0.236,0.233,0.216,0.204,0.216,0.223
